project_name,buildID,build_State,duplicatedCode,GodClass,GodMethod,CyclomaticComplexity,DataClass,File_Modified
Graylog2/graylog2-server,2654891,1,0,0,1,1,0,1
Graylog2/graylog2-server,65223254,0,0,0,0,0,0,1
Graylog2/graylog2-server,19196844,1,0,1,0,1,0,1
Graylog2/graylog2-server,45679177,1,0,0,0,0,0,0
Graylog2/graylog2-server,107754934,0,0,1,0,0,0,1
Graylog2/graylog2-server,11854942,1,0,0,0,0,0,1
Graylog2/graylog2-server,68156168,1,0,0,0,0,0,1
Graylog2/graylog2-server,12052579,1,0,0,1,3,0,2
Graylog2/graylog2-server,46673836,1,0,0,0,0,0,0
Graylog2/graylog2-server,47268002,1,0,0,0,0,0,1
Graylog2/graylog2-server,13482648,1,0,0,0,0,0,0
Graylog2/graylog2-server,48470901,1,0,1,0,0,0,1
Graylog2/graylog2-server,23025585,1,0,0,0,0,0,1
Graylog2/graylog2-server,15046440,1,0,0,0,0,0,6
Graylog2/graylog2-server,31250240,1,0,0,0,0,0,1
Graylog2/graylog2-server,31336644,1,0,0,0,0,0,4
Graylog2/graylog2-server,42761385,1,0,0,0,0,0,1
Graylog2/graylog2-server,74190244,1,0,0,0,0,0,0
Graylog2/graylog2-server,16877943,1,1,1,1,5,0,6
Graylog2/graylog2-server,76322267,1,0,0,0,0,0,1
Graylog2/graylog2-server,76647057,1,0,0,0,0,0,0
Graylog2/graylog2-server,152353229,1,0,0,0,0,0,1
Graylog2/graylog2-server,77482966,1,0,0,0,0,0,0
Graylog2/graylog2-server,17471360,1,1,0,0,3,0,1
Graylog2/graylog2-server,17483135,1,0,0,0,0,0,0
Graylog2/graylog2-server,78426072,1,0,0,0,1,0,1
Graylog2/graylog2-server,90548007,1,0,0,0,1,0,1
Graylog2/graylog2-server,6886299,0,0,1,1,1,0,1
Graylog2/graylog2-server,92257602,1,0,0,0,0,0,1
Graylog2/graylog2-server,64117365,1,0,0,0,0,0,0
Graylog2/graylog2-server,65075829,1,0,0,0,1,0,1
Graylog2/graylog2-server,9671790,1,0,0,0,1,0,5
Graylog2/graylog2-server,2902267,1,0,0,0,0,0,3
Graylog2/graylog2-server,19505949,1,0,0,0,0,0,1
Graylog2/graylog2-server,36586180,1,0,0,1,3,0,11
Graylog2/graylog2-server,11421921,1,0,0,0,0,0,4
Graylog2/graylog2-server,106521670,1,0,0,0,0,0,0
Graylog2/graylog2-server,45854641,1,0,2,2,2,1,11
Graylog2/graylog2-server,37602176,1,0,0,0,0,0,1
Graylog2/graylog2-server,12230459,1,0,0,0,0,0,4
Graylog2/graylog2-server,110176482,1,0,0,0,0,0,1
Graylog2/graylog2-server,39278679,1,0,0,0,0,0,0
Graylog2/graylog2-server,39848457,1,0,0,0,0,0,1
Graylog2/graylog2-server,48042699,1,0,0,0,0,0,1
Graylog2/graylog2-server,30159681,1,0,0,0,0,0,7
Graylog2/graylog2-server,116092110,1,0,0,0,0,0,0
Graylog2/graylog2-server,14557606,1,0,0,1,2,0,2
Graylog2/graylog2-server,14613174,1,0,0,0,0,0,0
Graylog2/graylog2-server,119517573,1,0,0,0,0,0,1
Graylog2/graylog2-server,141606348,1,0,1,0,1,0,6
Graylog2/graylog2-server,55961512,1,0,0,0,1,0,2
Graylog2/graylog2-server,125016241,1,0,0,0,0,0,0
Graylog2/graylog2-server,75121214,1,0,0,1,1,0,1
